nodeID,frameIndex,dataIndex,nodeName,numFrames,dataName,plottable,nodeID,numData,dataTimeout,enableTelemCallback,min,max,bitLength,minCritical,maxCritical,minWarning,maxWarning,crit_count_max,enumVal
3,0,0,precharge,1,battery_V,true,3,5,500,0,-100,923,10,80,923,120,923,1,
3,0,1,precharge,1,motor_V,true,3,5,500,0,-100,923,10,80,923,120,923,1,
3,0,2,precharge,1,prechargeState,true,3,5,500,0,0,2,2,0,2,0,2,0,prechargeState
3,0,3,precharge,1,contactorState,true,3,5,500,0,0,2,2,0,2,0,2,0,prechargeState
3,0,4,precharge,1,prechargeLatched,true,3,5,500,0,0,1,1,0,1,0,1,0,
8,0,0,pedalSensor,1,pedalPowerReadingmV,true,8,5,5000,0,-30000,35000,16,-30000,35000,4700,7100,0,
8,0,1,pedalSensor,1,pedalReadingOne,true,8,5,5000,0,-20,120,8,5,95,20,80,1,
8,0,2,pedalSensor,1,pedalReadingTwo,true,8,5,5000,0,-20,120,8,5,95,20,80,1,
8,0,3,pedalSensor,1,brakeReading,true,8,5,5000,0,-20,120,8,-20,120,-10,110,0,
8,0,4,pedalSensor,1,SDIO_det_pin,true,8,5,5000,0,0,1,1,0,1,0,1,0,
9,0,0,IMU,3,IMU_temp_F,true,9,4,500,1,-100,923,10,-100,923,-100,923,0,
9,0,1,IMU,3,radiator_temp_F,true,9,4,500,1,-100,923,10,-100,923,-100,923,0,
9,0,2,IMU,3,humiditySense_temp_F,true,9,4,500,1,-100,923,10,-100,923,-100,923,0,
9,0,3,IMU,3,RH,true,9,4,500,1,-55,200,8,-55,200,0,100,0,
9,1,0,IMU,3,posX_m,true,9,3,5000,0,-1048576,1048575,21,-1048576,1048575,-1048576,1048575,0,
9,1,1,IMU,3,posY_m,true,9,3,5000,0,-1048576,1048575,21,-1048576,1048575,-1048576,1048575,0,
9,1,2,IMU,3,posZ_m,true,9,3,5000,0,-1048576,1048575,21,-1048576,1048575,-1048576,1048575,0,
9,2,0,IMU,3,accelY_mm_p_ss,true,9,5,5000,0,-32768,32767,16,-32768,32767,-32768,32767,0,
9,2,1,IMU,3,accelZ_mm_p_ss,true,9,5,5000,0,-32768,32767,16,-32768,32767,-32768,32767,0,
9,2,2,IMU,3,gyroX_deg_p_s,true,9,5,5000,0,-128,127,8,-128,127,-128,127,0,
9,2,3,IMU,3,gryoY_deg_p_s,true,9,5,5000,0,-128,127,8,-128,127,-128,127,0,
9,2,4,IMU,3,gyroZ_deg_p_s,true,9,5,5000,0,-128,127,8,-128,127,-128,127,0,
10,0,0,powerDistribution,2,LV_Battery_mV,true,10,2,500,0,-22768,42767,16,-22768,42767,-22768,42767,0,
10,0,1,powerDistribution,2,LV_Battery_mA,true,10,2,500,0,-32768,32767,16,-32768,32767,-32768,32767,0,
10,1,0,powerDistribution,2,CoolantPumpAvgCurrent_mA,true,10,5,1000,0,-32768,32767,16,-32768,32767,-32768,32767,0,
10,1,1,powerDistribution,2,CoolantPumpPeakCurrent_mA,true,10,5,1000,0,-32768,32767,16,-32768,32767,-32768,32767,0,
10,1,2,powerDistribution,2,CoolantPump_Freq_kHz,true,10,5,1000,0,0,255,8,0,255,0,255,0,
10,1,3,powerDistribution,2,CoolantPumpDutyCycle,true,10,5,1000,0,0,100,7,0,100,0,100,0,
10,1,4,powerDistribution,2,CoolantDriver_Fault,true,10,5,1000,0,0,1,1,0,1,0,1,0,
11,0,0,APSensorESP,1,airPressure,true,11,1,1500,0,-2147483648,2147483647,32,5,95,20,80,1,
0,0,0,telemetry,9,HBTiming_slowestNode1_ID,true,0,6,3000,0,0,15,4,0,15,0,100,0,0
0,0,1,telemetry,9,HBTiming_slowestNode1_time,true,0,6,3000,0,0,1023,10,0,1023,0,1023,0,0
0,0,2,telemetry,9,HBTiming_slowestNode2_ID,true,0,6,3000,0,0,15,4,0,15,0,100,0,0
0,0,3,telemetry,9,HBTiming_slowestNode2_time,true,0,6,3000,0,0,1023,10,0,1023,0,1023,0,0
0,0,4,telemetry,9,HBTiming_slowestNode3_ID,true,0,6,3000,0,0,15,4,0,15,0,100,0,0
0,0,5,telemetry,9,HBTiming_slowestNode3_time,true,0,6,3000,0,0,1023,10,0,1023,0,1023,0,0
0,1,0,telemetry,9,HBStatus_HBMask,false,0,1,3000,0,0,31,5,0,31,0,31,0,0
0,2,0,telemetry,9,BusStatus_TWAI_STATE,false,0,8,3000,0,0,3,2,0,3,0,3,0,True
0,2,1,telemetry,9,BusStatus_TWAI_TX_Err_Cnt,true,0,8,3000,0,-10,245,8,-10,245,-10,245,0,0
0,2,2,telemetry,9,BusStatus_TWAI_RX_Err_Cnt,true,0,8,3000,0,0,255,8,0,255,0,255,0,0
0,2,3,telemetry,9,BusStatus_TWAI_Err_Cnt,true,0,8,3000,0,0,4095,12,0,4095,0,4095,0,0
0,2,4,telemetry,9,BusStatus_failed_TX_Cnt,true,0,8,3000,0,0,4095,12,0,4095,0,4095,0,0
0,2,5,telemetry,9,BusStatus_RX_Overrun_Cnt,true,0,8,3000,0,0,2047,11,0,2047,0,2047,0,0
0,2,6,telemetry,9,BusStatus_RX_Missed_Cnt,true,0,8,3000,0,0,2047,11,0,2047,0,2047,0,0
0,2,7,telemetry,9,BusStatus_RX_Recv_Queue_Cnt,true,0,8,3000,0,0,15,4,0,15,0,15,0,0
0,3,0,telemetry,9,vitalsErr_numErrors,false,0,1,2000,0,0,255,8,0,255,0,255,0,0
0,4,0,telemetry,9,dataWarning_dataTooHigh,false,0,5,2000,0,0,1,1,0,1,0,1,0,0
0,4,1,telemetry,9,dataWarning_dataErrorTrigger,false,0,5,2000,0,0,4,3,0,4,0,4,0,True
0,4,2,telemetry,9,dataWarning_nodeID,false,0,5,2000,0,0,15,4,0,15,0,15,0,0
0,4,3,telemetry,9,dataWarning_frameID,false,0,5,2000,0,0,3,2,0,3,0,3,0,0
0,4,4,telemetry,9,dataWarning_dataID,false,0,5,2000,0,0,15,4,0,15,0,15,0,0
0,5,0,telemetry,9,frameWarning_frameErrorTrigger,false,0,3,2000,0,0,2,2,0,2,0,2,0,True
0,5,1,telemetry,9,frameWarning_nodeID,false,0,3,2000,0,0,15,4,0,15,0,15,0,0
0,5,2,telemetry,9,frameWarning_frameID,false,0,3,2000,0,0,3,2,0,3,0,3,0,0
0,6,0,telemetry,9,nodeStatus_nodeID,false,0,2,2000,0,0,15,4,0,15,0,15,0,0
0,6,1,telemetry,9,nodeStatus_statusUpdates,false,0,2,2000,0,0,3,2,0,3,0,3,0,True
0,7,0,telemetry,9,unknownCanPacket_nodeID,false,0,5,2000,0,0,2047,11,0,2047,0,2047,0,0
0,7,1,telemetry,9,unknownCanPacket_DLC,false,0,5,2000,0,0,15,4,0,15,0,15,0,0
0,7,2,telemetry,9,unknownCanPacket_extendedIDPresent,false,0,5,2000,0,0,1,1,0,1,0,1,0,0
0,7,3,telemetry,9,unknownCanPacket_RTR,false,0,5,2000,0,0,1,1,0,1,0,1,0,0
0,7,4,telemetry,9,unknownCanPacket_ext_id_start,false,0,5,2000,0,0,3,2,0,3,0,3,0,0
0,8,0,telemetry,9,CANDataFrame_nodeID,false,0,1,2000,0,0,15,4,0,15,0,15,0,0
