nodeID,frameIndex,dataIndex,nodeName,dataName,nodeID,numData,dataTimeout,minCritical,maxCritical,min,max,minWarning,maxWarning,enum,bits
3,0,0,precharge,battery_V,3,5,500,80,923,-100,923,120,923,,10
3,0,1,precharge,motor_V,3,5,500,80,923,-100,923,120,923,,10
3,0,2,precharge,prechargeState,3,5,500,0,2,0,2,0,2,prechargeState,2
3,0,3,precharge,contactorState,3,5,500,0,2,0,2,0,2,prechargeState,2
3,0,4,precharge,prechargeLatched,3,5,500,0,1,0,1,0,1,,1
8,0,0,pedalSensor,pedalPowerReadingmV,8,5,5000,-30000,35000,-30000,35000,4700,7100,,16
8,0,1,pedalSensor,pedalReadingOne,8,5,5000,5,95,-20,120,20,80,,8
8,0,2,pedalSensor,pedalReadingTwo,8,5,5000,5,95,-20,120,20,80,,8
8,0,3,pedalSensor,brakeReading,8,5,5000,-20,120,-20,120,-10,110,,8
8,0,4,pedalSensor,SDIO_det_pin,8,5,5000,0,1,0,1,0,1,,1
9,0,0,IMU,IMU_temp_F,9,4,500,-100,923,-100,923,-100,923,,10
9,0,1,IMU,radiator_temp_F,9,4,500,-100,923,-100,923,-100,923,,10
9,0,2,IMU,humiditySense_temp_F,9,4,500,-100,923,-100,923,-100,923,,10
9,0,3,IMU,RH,9,4,500,-55,200,-55,200,0,100,,8
9,1,0,IMU,posX_m,9,3,5000,-1048576,1048575,-1048576,1048575,-1048576,1048575,,21
9,1,1,IMU,posY_m,9,3,5000,-1048576,1048575,-1048576,1048575,-1048576,1048575,,21
9,1,2,IMU,posZ_m,9,3,5000,-1048576,1048575,-1048576,1048575,-1048576,1048575,,21
9,2,0,IMU,accelY_mm_p_ss,9,5,5000,-32768,32767,-32768,32767,-32768,32767,,16
9,2,1,IMU,accelZ_mm_p_ss,9,5,5000,-32768,32767,-32768,32767,-32768,32767,,16
9,2,2,IMU,gyroX_deg_p_s,9,5,5000,-128,127,-128,127,-128,127,,8
9,2,3,IMU,gryoY_deg_p_s,9,5,5000,-128,127,-128,127,-128,127,,8
9,2,4,IMU,gyroZ_deg_p_s,9,5,5000,-128,127,-128,127,-128,127,,8
10,0,0,powerDistribution,LV_Battery_mV,10,2,500,-22768,42767,-22768,42767,-22768,42767,,16
10,0,1,powerDistribution,LV_Battery_mA,10,2,500,-32768,32767,-32768,32767,-32768,32767,,16
10,1,0,powerDistribution,CoolantPumpAvgCurrent_mA,10,5,1000,-32768,32767,-32768,32767,-32768,32767,,16
10,1,1,powerDistribution,CoolantPumpPeakCurrent_mA,10,5,1000,-32768,32767,-32768,32767,-32768,32767,,16
10,1,2,powerDistribution,CoolantPump_Freq_kHz,10,5,1000,0,255,0,255,0,255,,8
10,1,3,powerDistribution,CoolantPumpDutyCycle,10,5,1000,0,100,0,100,0,100,,7
10,1,4,powerDistribution,CoolantDriver_Fault,10,5,1000,0,1,0,1,0,1,,1
11,0,0,APSensorESP,airPressure,11,1,1500,5,95,-2147483648,2147483647,20,80,,32
